23:43:18 INF [TCP] connected lAddr=127.0.0.1:40412 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:43:18 INF [TCP] connected lAddr=127.0.0.1:40422 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:43:18 INF [TCP] connected lAddr=127.0.0.1:40440 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:43:18 INF [TCP] connected lAddr=127.0.0.1:40446 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:43:21 INF [TCP] connected lAddr=127.0.0.1:40460 rAddr=developer.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:22 INF [TCP] connected lAddr=127.0.0.1:40470 rAddr=developer.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:22 INF [TCP] connected lAddr=127.0.0.1:40484 rAddr=cdn.pushcrew.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:22 INF [TCP] connected lAddr=127.0.0.1:40490 rAddr=ocsp.godaddy.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:26 INF [TCP] connected lAddr=127.0.0.1:47456 rAddr=developer.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:27 INF [TCP] connected lAddr=127.0.0.1:47540 rAddr=platform-api.sharethis.com:443 mode=rule rule=DomainSuffix(sharethis.com) proxy=🛑 全球拦截[REJECT]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47548 rAddr=cdn.jsdelivr.net:443 mode=rule rule=DomainSuffix(jsdelivr.net) proxy=🎯 全球直连[DIRECT]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47500 rAddr=info.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47526 rAddr=developer-blogs.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47536 rAddr=developer-blogs.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47466 rAddr=cdn.cookielaw.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47494 rAddr=developer-blogs.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47502 rAddr=unpkg.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47482 rAddr=developer-blogs.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47550 rAddr=assets.adobedtm.com:443 mode=rule rule=DomainSuffix(adobedtm.com) proxy=🚀 节点选择[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47460 rAddr=cdn.cookielaw.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47522 rAddr=developer-blogs.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47516 rAddr=developer-blogs.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47556 rAddr=stats.wp.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47578 rAddr=platform-api.sharethis.com:443 mode=rule rule=DomainSuffix(sharethis.com) proxy=🛑 全球拦截[REJECT]
23:43:28 INF [TCP] connected lAddr=127.0.0.1:47568 rAddr=cdn.cookielaw.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47594 rAddr=j.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47612 rAddr=pro.fontawesome.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47600 rAddr=nvidia.tt.omtrdc.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47624 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47632 rAddr=pixel.wp.com:443 mode=rule rule=DomainSuffix(pixel.wp.com) proxy=🍃 应用净化[REJECT]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47652 rAddr=secure.adnxs.com:443 mode=rule rule=DomainSuffix(adnxs.com) proxy=🛑 全球拦截[REJECT]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47636 rAddr=geolocation.onetrust.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47672 rAddr=b.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47658 rAddr=c.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:29 INF [TCP] connected lAddr=127.0.0.1:47660 rAddr=ipv6.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:30 INF [TCP] connected lAddr=127.0.0.1:47694 rAddr=epsilon.6sense.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:30 INF [TCP] connected lAddr=127.0.0.1:47708 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:30 INF [TCP] connected lAddr=127.0.0.1:47720 rAddr=ocsp.sca1b.amazontrust.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:30 INF [TCP] connected lAddr=127.0.0.1:47728 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:31 INF [TCP] connected lAddr=127.0.0.1:47680 rAddr=epsilon.6sense.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:32 INF [TCP] connected lAddr=127.0.0.1:47740 rAddr=dev.visualwebsiteoptimizer.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:32 INF [TCP] connected lAddr=127.0.0.1:47748 rAddr=b.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:33 INF [TCP] connected lAddr=127.0.0.1:47760 rAddr=ocsp.starfieldtech.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:36 INF [TCP] connected lAddr=127.0.0.1:43458 rAddr=pushcrew.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:36 INF [TCP] connected lAddr=127.0.0.1:43490 rAddr=smetrics.nvidia.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:37 INF [TCP] connected lAddr=127.0.0.1:43502 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:37 INF [TCP] connected lAddr=127.0.0.1:43520 rAddr=snap.licdn.com:443 mode=rule rule=DomainSuffix(licdn.com) proxy=🚀 节点选择[香港 02]
23:43:37 INF [TCP] connected lAddr=127.0.0.1:43504 rAddr=js-agent.newrelic.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:39 INF [TCP] connected lAddr=127.0.0.1:43528 rAddr=px.ads.linkedin.com:443 mode=rule rule=DomainSuffix(ads.linkedin.com) proxy=🍃 应用净化[REJECT]
23:43:40 INF [TCP] connected lAddr=127.0.0.1:43530 rAddr=bam.nr-data.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:40 INF [TCP] connected lAddr=127.0.0.1:43522 rAddr=cdn.linkedin.oribi.io:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:43:49 INF [TCP] connected lAddr=127.0.0.1:34086 rAddr=bam.nr-data.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:13 INF [TCP] connected lAddr=127.0.0.1:55426 rAddr=munchkin.marketo.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:13 INF [TCP] connected lAddr=127.0.0.1:55450 rAddr=privacyportal.onetrust.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:13 INF [TCP] connected lAddr=127.0.0.1:55440 rAddr=t.contentsquare.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:13 INF [TCP] connected lAddr=127.0.0.1:55428 rAddr=cdn.bizible.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:14 INF [TCP] connected lAddr=127.0.0.1:37020 rAddr=c.contentsquare.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:14 INF [TCP] connected lAddr=127.0.0.1:37006 rAddr=q-aeu1.contentsquare.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:14 INF [TCP] connected lAddr=127.0.0.1:37008 rAddr=c.contentsquare.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:15 INF [TCP] connected lAddr=127.0.0.1:37024 rAddr=ocsp.r2m02.amazontrust.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:15 INF [TCP] connected lAddr=127.0.0.1:37030 rAddr=ocsp.r2m02.amazontrust.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:15 INF [TCP] connected lAddr=127.0.0.1:37028 rAddr=ocsp.sca1b.amazontrust.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:16 INF [TCP] connected lAddr=127.0.0.1:37036 rAddr=k-aeu1.contentsquare.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:17 INF [TCP] connected lAddr=127.0.0.1:37046 rAddr=ocsp.sca1b.amazontrust.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:44:25 INF [TCP] connected lAddr=127.0.0.1:40608 rAddr=c.contentsquare.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:46:23 INF [TCP] connected lAddr=127.0.0.1:57290 rAddr=contile.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:48:09 INF [TCP] connected lAddr=127.0.0.1:53242 rAddr=www.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:49:55 INF [TCP] connected lAddr=127.0.0.1:46868 rAddr=52.35.3.113:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:50:08 INF [TCP] connected lAddr=127.0.0.1:47552 rAddr=52.41.34.173:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:50:09 INF [TCP] connected lAddr=127.0.0.1:47560 rAddr=b.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:50:11 INF [TCP] connected lAddr=127.0.0.1:47564 rAddr=b.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:50:31 INF [TCP] connected lAddr=127.0.0.1:58460 rAddr=52.35.3.113:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:51:03 INF [TCP] connected lAddr=127.0.0.1:38386 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:51:03 INF [TCP] connected lAddr=127.0.0.1:38382 rAddr=api.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:51:03 INF [TCP] connected lAddr=127.0.0.1:38402 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:51:03 INF [TCP] connected lAddr=127.0.0.1:38406 rAddr=bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:03 INF [TCP] connected lAddr=127.0.0.1:38412 rAddr=www.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36846 rAddr=login.microsoftonline.com:443 mode=rule rule=DomainKeyword(microsoft) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:38418 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36860 rAddr=browser.events.data.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:38414 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36838 rAddr=c.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36798 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36882 rAddr=browser.events.data.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36828 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36872 rAddr=login.live.com:443 mode=rule rule=DomainSuffix(live.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36866 rAddr=www2.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:05 INF [TCP] connected lAddr=127.0.0.1:36886 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36896 rAddr=img-s-msn-com.akamaized.net:443 mode=rule rule=DomainSuffix(akamaized.net) proxy=🌍 国外媒体[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36904 rAddr=img-s-msn-com.akamaized.net:443 mode=rule rule=DomainSuffix(akamaized.net) proxy=🌍 国外媒体[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36916 rAddr=th.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36918 rAddr=th.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36934 rAddr=th.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36948 rAddr=www.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36962 rAddr=browser.events.data.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36814 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36976 rAddr=assets.msn.com:443 mode=rule rule=DomainSuffix(msn.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:06 INF [TCP] connected lAddr=127.0.0.1:36914 rAddr=img-s-msn-com.akamaized.net:443 mode=rule rule=DomainSuffix(akamaized.net) proxy=🌍 国外媒体[香港 02]
23:51:07 INF [TCP] connected lAddr=127.0.0.1:36986 rAddr=c.bing.com:443 mode=rule rule=DomainSuffix(bing.com) proxy=Ⓜ️ 微软服务[香港 02]
23:51:15 INF [TCP] connected lAddr=127.0.0.1:37996 rAddr=zhuanlan.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:51:16 INF [TCP] connected lAddr=127.0.0.1:38058 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:51:16 INF [TCP] connected lAddr=127.0.0.1:38020 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:16 INF [TCP] connected lAddr=127.0.0.1:38078 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:51:16 INF [TCP] connected lAddr=127.0.0.1:38102 rAddr=sugar.zhihu.com:443 mode=rule rule=DomainSuffix(sugar.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:16 INF [TCP] connected lAddr=127.0.0.1:38088 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
23:51:16 INF [TCP] connected lAddr=127.0.0.1:38004 rAddr=static.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:51:16 INF [TCP] connected lAddr=127.0.0.1:38112 rAddr=www.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38126 rAddr=118.89.204.198:443 mode=rule rule=GeoIP(CN) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38142 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38166 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38030 rAddr=pic1.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38182 rAddr=pic1.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38198 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38154 rAddr=datahub.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38206 rAddr=cstaticdun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38216 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38214 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38270 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38274 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38254 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38250 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38244 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38288 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38308 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38276 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:17 INF [TCP] connected lAddr=127.0.0.1:38300 rAddr=captcha.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38334 rAddr=cstaticdun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38326 rAddr=da.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38320 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38338 rAddr=c.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38356 rAddr=acstatic-dun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38372 rAddr=cstaticdun.126.net:443 mode=rule rule=DomainSuffix(126.net) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38346 rAddr=apm.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38378 rAddr=ac.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38386 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:18 INF [TCP] connected lAddr=127.0.0.1:38388 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:19 INF [TCP] connected lAddr=127.0.0.1:38392 rAddr=pic3.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:19 INF [TCP] connected lAddr=127.0.0.1:38394 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:19 INF [TCP] connected lAddr=127.0.0.1:38410 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:19 INF [TCP] connected lAddr=127.0.0.1:38424 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:22 INF [TCP] connected lAddr=127.0.0.1:38436 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:22 INF [TCP] connected lAddr=127.0.0.1:38452 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:23 INF [TCP] connected lAddr=127.0.0.1:38458 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:23 INF [TCP] connected lAddr=127.0.0.1:38474 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:23 INF [TCP] connected lAddr=127.0.0.1:38482 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:27 INF [TCP] connected lAddr=127.0.0.1:57502 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:31 INF [TCP] connected lAddr=127.0.0.1:57516 rAddr=b.6sc.co:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
23:51:31 INF [TCP] connected lAddr=127.0.0.1:57526 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:51:32 INF [TCP] connected lAddr=127.0.0.1:57536 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:51:32 INF [TCP] connected lAddr=127.0.0.1:57546 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
23:51:32 INF [TCP] connected lAddr=127.0.0.1:57556 rAddr=sugar.zhihu.com:443 mode=rule rule=DomainSuffix(sugar.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:32 INF [TCP] connected lAddr=127.0.0.1:57562 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:32 INF [TCP] connected lAddr=127.0.0.1:57582 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:32 INF [TCP] connected lAddr=127.0.0.1:57566 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57604 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
